,ImageID,Month,ID,news_title,Q1 Relevant,Q2 Focus,original_index,Q3 Theme1,Q3 Theme2,V1image,V2ethnicity,V3relevance,V4relevance,Q4 Image1,Q4 Image2
435,826,September,90301,Brett Kavanaugh apparently wouldn't shake hands with a Parkland shooting victim's dad,1,2,2524,3,99,4,0,1,99,0,99
436,827,September,90302,What Kavanaugh thinks about assault weapons,1,2,2528,3,99,4,0,1,99,0,99
437,831,September,90308,Chicago shootings put spotlight on Illinois gun laws,1,2,2556,2,99,4,0,0,99,0,99
438,834,September,90321,California bans gun sales to people under 21,1,2,2665,2,99,4,0,0,99,0,99
439,836,September,90326,"New restrictions on gun ownership signed into law by California Gov. Jerry Brown, a Democrat",1,2,2705,2,3,4,0,0,1,0,10
440,838,September,90335,California governor signs gun control bills into law,1,2,2742,2,99,4,0,0,99,0,99
441,840,September,90339,"What Kavanaugh’s Hearings Reveal About His Beliefs on Abortion, Guns and Presidential Power",1,2,2855,3,99,4,0,1,99,0,99
442,843,September,90347,"Sen. Nybo urges Gov. Rauner to sign SB 337, gun dealer licensure bill",1,2,2911,3,2,4,0,1,0,0,2
443,849,September,90369,Santa Fe High School Shooting Victim’s Mother Confronts Ted Cruz at Town Hall: ‘Don’t Disrespect My Daughter’,1,2,3095,3,99,4,0,1,99,0,99
444,851,September,90376,Montana Senate candidate accused of coordinating with NRA,1,2,3146,3,99,4,0,1,99,0,99
445,854,September,90384,Sociology professor shoots himself – and police say he did it to protest Trump,1,1,3200,3,99,4,0,1,99,0,99
446,859,September,90402,Colorado school shooting victim's father accuses Giffords super PAC ad of 'politicizing' daughter's death,1,2,3385,3,99,4,0,1,99,0,99
447,861,September,90416,A Republican Governor Shoots Himself in the Foot,1,1,3490,3,99,4,0,1,99,0,99
448,864,September,90422,California governor signs raft of gun control bills into law,1,2,3543,2,99,4,0,0,99,0,99
449,870,September,90437,Brett Kavanaugh Snubs Father Of Parkland Shooting Victim,1,2,3772,3,99,4,0,1,99,0,99
450,879,September,90463,"Kavanaugh faces questions on Roe v. Wade, Second Amendment Video",1,2,4126,3,1,4,0,1,0,0,0
451,880,September,90465,"Brett Kavanaugh Claims He Grew Up in 'City Plagued By Gun Violence,' Is Full of It",1,2,4131,3,99,4,0,1,99,0,99
452,885,September,90483,NRA backs Manchin challenger Morrisey in W.Va. Senate race,1,2,4358,3,99,4,0,1,99,0,99
453,887,September,90493,Brett Kavanaugh Trolled After Claiming He Grew Up in 'City Plagued by Gun Violence',1,2,4511,3,99,4,0,1,99,0,99
454,891,October,100005,New Jersey governor proposes strengthening gun laws after Pittsburgh synagogue mass shooting,1,2,32,2,99,4,0,0,99,0,99
455,893,October,100013,Mike Pence Is Under Fire for Appearing with a Fake Rabbi to Commemorate the Pittsburgh Shooting,1,1,98,3,99,4,0,1,99,0,99
456,899,October,100022,"Countywide referendums on midterm election ballot deal with minimum wage, gun dealers",1,2,146,2,99,4,0,0,99,0,99
457,900,October,100024,"McConnell backs death penalty in Pittsburgh, Louisville shootings",1,2,154,3,99,4,0,1,99,0,99
458,903,October,100034,"Trump didn’t encourage Pittsburgh shooter, but he’s not helping",1,2,231,3,99,4,0,1,99,0,99
459,907,October,100044,Trump Touts Death Penalty After Pittsburgh Synagogue Shooting,1,2,278,3,99,4,0,1,99,0,99
460,911,October,100053,"After Synagogue Shooting, New Jersey to Consider More Gun Restrictions",1,2,369,2,99,4,0,0,99,0,99
461,912,October,100059,Kellyanne Conway cites 'anti-religiosity' in Pittsburgh shooting,1,2,419,3,8,4,0,1,0,0,99
462,913,October,100060,Trump to Visit Pittsburgh After Shooting at Synagogue,1,2,439,3,99,4,0,1,99,0,99
463,915,October,100063,"After Synagogue Shooting, Trump Retweets Supporter Who Had Retweeted Anti-Semitic Hashtag",1,2,465,3,6,4,0,1,0,0,0
464,920,October,100079,Bloomberg criticizes Trump after Pittsburgh shooting,1,2,560,3,99,4,0,1,99,0,99
465,921,October,100080,"Trump Offers Call for Unity After Shooting, Pivots to Rally Mode",1,2,563,3,99,4,0,1,99,0,99
466,922,October,100082,Trump Made False Claims About 9/11 to Justify Hosting a Rally After the Synagogue Shooting,1,2,569,3,99,4,0,1,99,0,99
467,925,October,100085,Dem lawmaker 'sickened' that Pa. school district will let teachers carry guns,1,2,586,3,5,4,0,1,0,0,0
468,935,October,100106,"Piers Morgan Turns On 'Coward' Trump, Tells Him To 'Grow A Pair' On Gun Control",1,2,753,3,2,4,0,1,0,0,0
469,937,October,100117,Protestors Gather as Trump Family Visits Pittsburgh for Tree of Life Synagogue Shooting,1,2,884,7,3,4,0,0,1,0,10
470,938,October,100122,Trump to visit Pittsburgh in response to synagogue shooting,1,2,902,3,99,4,0,1,99,0,99
471,944,October,100137,"We Have the Right to Bear Arms': Kanye Talks Guns, Chicago Violence With Trump",1,2,991,1,3,4,1,0,1,0,10
472,956,October,100166,Florida GOP amends anti-Gillum ad after Pulse shooting victim complains tragedy is used as ‘political prop’,1,2,1236,3,99,4,1,1,99,0,99
473,959,October,100171,New Mexico Democratic congressional candidate showcases her gun skills in ad,1,2,1256,3,99,4,0,1,99,0,99
474,964,October,100177,"After Pittsburgh synagogue shooting, Trump decries 'wicked act of mass murder'",1,2,1349,3,99,4,0,1,99,0,99
475,971,October,100198,"Trump Calls for Unity After Synagogue Shooting, Then Swiftly Denounces Democrats",1,2,1504,3,99,4,0,1,99,0,99
476,979,October,100214,"Pelosi meets with Parkland students and parents, says gun control would be atop Dems’ agenda",1,2,1688,3,2,4,0,1,0,0,0
477,980,October,100217,"On Day Of Mass Shooting, Trump Jokes He Nearly Canceled Speech Due To 'Bad Hair Day'",1,2,1703,3,99,4,0,1,99,0,99
478,983,October,100222,"In debate with J.B. Pritzker, Gov. Bruce Rauner says illegal immigration contributes to Chicago gun violence",1,2,1779,3,6,4,0,1,0,0,0
479,987,October,100229,"Dem rep: Trump has ‘created a permissive environment’ where bombings, shootings happen",1,2,1813,3,99,4,0,1,99,0,99
480,989,October,100231,Pittsburgh shooting: Trump condemns 'evil' synagogue attack that killed 11 with suspect Robert Bowers facing hate crime charges,1,2,1824,3,6,4,0,1,0,0,0
481,1000,October,100250,Live: Trump visits Pittsburgh after synagogue shooting,1,2,2017,3,99,4,0,1,99,0,99
482,1008,October,100266,Trump Suggests Armed Guard Could Have Stopped Pittsburgh Synagogue Shooting,1,2,2165,3,5,4,0,1,0,0,0
483,1010,October,100272,Pittsburgh shooting: Trump says synagogue attack ‘has little to do’ with gun laws,1,2,2238,3,2,4,0,1,0,0,0
484,1015,October,100286,Cuomo’s campaign to ‘bankrupt’ NRA by targeting insurance program spreads to more states,1,2,2366,3,9,4,0,1,0,0,0
485,1017,October,100293,Pittsburgh synagogue shooting: Kellyanne Conway blames “anti-religiosity.”,1,2,2404,3,8,4,0,1,0,0,99
486,1026,October,100316,Republican Sen. Rand Paul’s wife reveals why she sleeps with a loaded gun by her bed,1,2,2613,3,99,4,0,1,99,0,99
487,1027,October,100317,Sen. Murphy Makes Fundraising Request for Gun-Control Group,1,2,2618,3,2,4,0,1,0,0,99
488,1031,October,100325,Trump reacts to deadly synagogue shooting Video,1,2,2693,3,99,4,0,1,99,0,99
489,1033,October,100329,"55th District candidates address guns, political affiliations during Park Ridge forum",1,2,2717,3,99,4,0,1,99,0,99
490,1041,October,100342,Trump calls synagogue shooting a wicked and anti-Semitic act of 'pure evil',1,2,2874,3,6,4,0,1,0,0,0
491,1053,October,100368,Trump denounces 'hate' in America after fatal synagogue shooting,1,2,3173,3,99,4,0,1,99,0,99
492,1060,October,100380,Top Republican criticized for sharing Pelosi 'collateral damage' comments after shooting,1,2,3257,3,99,4,0,1,99,0,99
493,1065,October,100393,She’s a Gun-Owning Democrat. Her Opponent Calls Her an Extreme Liberal.,1,2,3385,3,99,4,0,1,99,0,99
494,1066,October,100394,"Liberal Pittsburgh mayor calls for gun control, rejects Trump’s call for more armed guards",1,2,3425,3,2,4,0,1,0,0,0
495,1067,October,100397,"Brett Kavanaugh: How could Trump's new Supreme Court justice shape battles over abortion rights, gun control, and impeachment",1,2,3467,3,2,4,0,1,0,0,0
496,1094,October,100450,Trump falsely says NYSE opened day after Sept. 11 attacks to justify holding rally after Pittsburgh shooting,1,2,4091,3,99,4,0,1,99,0,99
497,1096,October,100452,Obama calls on Americans 'to fight the rise of anti-Semitism' after synagogue shooting,1,2,4100,3,6,4,1,1,1,0,1
498,1097,October,100454,Pittsburgh Mayor Bill Peduto addresses Trump’s comments on synagogue shooting,1,2,4106,3,99,4,0,1,99,0,99
499,1098,October,100456,Trump speaks about Pittsburgh synagogue shooting at Illinois rally,1,2,4114,3,99,4,0,1,99,0,99
500,1099,October,100459,"Kellyanne Conway suggests 'late-night comedians' promoting 'anti-religiosity' to blame for synagogue shooting, and Twitter's not having it",1,2,4180,8,7,4,0,0,0,0,0
501,1101,October,100461,"White male 'gun nuts' are 'biggest terrorist organization on the planet,' Tennessee Dem ally wrote online: report",1,2,4230,6,3,4,0,0,1,0,0
502,1103,October,100468,"Schneider and Bennett talk gun control, immigration during 10th Congressional District forum",1,2,4280,3,2,4,0,1,0,0,0
503,1104,October,100469,Pittsburgh shooting: critics object to Trump call for synagogue armed guards,1,2,4302,3,5,4,0,1,0,0,0
504,1110,October,100482,Trump: Shooting had little to do with gun laws,1,2,4490,3,2,4,0,1,0,0,0
505,1113,October,100491,Trump Still Stands By Arming People Following Pittsburgh Synagogue Shooting,1,2,4611,3,5,4,0,1,0,0,0
506,1124,November,110028,California Dem says US would win 'short war' against gun-rights advocates: 'The government has nukes' | Fox News,1,2,222,3,1,4,0,1,0,0,0
507,1138,November,110067,Jeff Sessions’ Gun Prosecution Machine Goes After Many Black Nonviolent Offenders,1,2,679,3,6,4,0,1,0,0,0
508,1143,November,110080,The President Is Pushing the Exact Conspiracies Cited by the Pittsburgh Shooter 5 Days After the Attack,1,2,942,3,99,4,0,1,99,0,99
509,1162,November,110119,Cruz criticizes Democrats in wake of deadly California shooting,1,2,1252,3,99,4,0,1,99,0,99
510,1173,November,110152,"Republican Governor Blames Mass Shootings On Zombies, Abortions, US 'Culture of Death'—Not Guns",1,2,1489,3,8,4,0,1,0,0,0
511,1177,November,110163,"Bearing F’s From the N.R.A., Some Democrats Are Campaigning Openly on Guns",1,2,1548,3,99,4,0,1,99,0,99
512,1187,November,110208,South Dakotans may soon be able to carry concealed handguns without a permit,1,2,1841,2,99,4,0,0,99,0,99
513,1213,November,110290,Liberals spend $86 million to tackle gang and gun violence,1,2,2765,3,99,4,0,1,99,0,99
514,1222,November,110327,"Dem wanting social media scrutiny for gun-license applicants has violent, tax-delinquent past: reports",1,2,3113,3,2,4,1,1,0,0,0
515,1226,November,110339,"Democratic state gains may mean tighter gun, looser pot laws",1,2,3305,3,2,4,0,1,0,0,0
516,1229,November,110351,The Latest: NRA president campaigns for GOP candidate Hawley,1,2,3467,3,99,4,0,1,99,0,99
517,1233,November,110362,Trump administration to ban bump stocks for guns,1,2,3582,3,2,4,0,1,0,0,0
518,1240,November,110379,"Democratic wins could mean state action on health care, guns",1,2,3704,3,99,4,0,1,99,0,99
519,1241,November,110383,Trump blames Thousand Oaks shooting on ex-Marine's PTSD,1,2,3753,3,4,4,0,1,0,0,0
520,1242,November,110384,Gun-Control Activist Lucy McBath Has Officially Won Her Congressional Race,1,2,3756,2,3,4,1,0,1,0,3
521,1263,November,110451,Donald Trump Jr. and Kimberly Guilfoyle flaunt gun photos from Montana trip,1,1,4455,3,99,4,0,1,99,0,99
522,1271,November,110471,Pittsburgh shooting: Trump says synagogue attack ‘has little to do’ with gun laws,1,2,4734,3,2,4,0,1,0,0,0
523,1281,November,110492,Gun control advocates take their campaign to the state with more registered guns than any in the US - ABC News,1,2,4949,2,3,4,1,0,1,0,10
524,60,Jan-June,10093,Florida lawmakers pass bill that would allow school staff to carry guns,1,2,652,5,99,5,0,1,99,5,99
525,77,Jan-June,10122,Nashville mayor demands stricter gun control after Waffle House shooting,1,2,787,2,99,5,0,0,99,0,99
526,155,Jan-June,10245,"Authorities aware of suspected Capital Gazette shooter’s threats, police chief says",1,1,1487,5,99,5,0,1,99,3,99
527,184,Jan-June,10310,We in Congress should protect students from gun violence as well as we protect ourselves,1,2,1866,3,5,5,0,0,1,0,3
528,195,Jan-June,10331,Groups pushing gun control target California Republican with new ad,1,2,1972,2,3,5,0,0,0,2,0
529,211,Jan-June,10367,Texas official blames school shooting on too many exits and entrances,1,1,2221,5,99,5,0,1,99,0,99
530,240,Jan-June,10423,Deputy FBI director on Parkland shooting: 'We made mistakes',1,2,2559,5,99,5,0,1,99,2,99
531,329,Jan-June,10587,"In tiny Illinois town, residents hesitate to acknowledge accused shooter as one of their own",1,2,3653,7,99,5,0,0,99,0,99
532,466,Jan-June,10827,No safe haven as shootings rock US schools,1,2,5045,5,99,5,0,1,99,10,99
533,516,August,12,The shooting at a Madden video game tournament in Florida has shaken esports gamers and leagues in the fast-growing industry,1,2,162,9,99,5,0,0,99,0,0
534,524,August,21,Officials across the country fear a new era of untraceable firearms,1,2,251,5,99,5,0,1,99,6,99
535,536,August,45,NH cops shot by mentally ill man sue gun shop that sold him gun,1,1,578,4,99,5,0,0,99,0,0
536,538,August,55,Glendale police approved to hold first gun-buyback event,1,1,710,2,99,5,0,0,99,6,99
537,543,August,71,‘Good people carry guns’: Sheriff backs Uber driver who shot threatening stalker,1,2,940,1,99,5,0,0,99,0,99
538,568,August,116,Las Vegas gunman became unstable but didn't raise suspicions,1,1,1450,4,99,5,0,0,99,0,99
539,574,August,127,Harwood Heights police conduct active shooter drill at Eisenhower library: 'You have to have a plan',1,1,1554,5,99,5,0,1,99,5,99
540,580,August,137,Gamers plead for more security after deadly Jacksonville shooting,1,2,1660,5,99,5,0,1,99,1,99
541,595,August,165,It must always be people over profits': Jacksonville shooting survivors to file lawsuit,1,2,1894,9,7,5,1,0,0,0,99
542,602,August,177,Gaming company cancels next three tournaments after deadly shooting,1,2,2041,9,99,5,0,0,99,0,99
543,637,August,245,Protesters face off in Seattle over gun reform initiative,1,2,2834,7,2,5,1,0,0,0,1
544,640,August,248,Far-right media misidentifies Jacksonville shooter as Trump-bashing Reddit user,1,2,2855,3,99,5,1,0,99,0,99
545,645,August,261,"Gun used to fatally shoot Sacramento County deputy was bought illegally in Nevada, prosecutors say",1,1,3034,2,99,5,0,0,99,0,99
546,656,August,291,EA Launches Safety Review in Wake of Jacksonville Shooting,1,2,3375,5,99,5,0,1,99,0,99
547,661,August,302,Mass Shooting at Florida Esports Event Raises Questions About Security,1,2,3452,5,99,5,0,1,99,0,99
548,688,August,373,Florida sheriff: The Parkland massacre could have been avoided if someone else had a gun,1,2,4516,5,1,5,0,1,0,0,0
549,720,August,444,America's increasing moral panic over active shooters is overblown and counterproductive,1,2,5510,8,99,5,0,0,99,0,99
550,725,August,456,Shooting at Florida video game tournament raises calls for more security,1,2,5636,5,99,5,0,1,99,0,99
551,742,August,494,No one deserves to die over a video game': survivors recall chaos of Florida shooting,1,2,6217,8,99,5,0,0,99,0,99
552,800,September,90226,Shootings Thrust Gun Control Into Campaign Ads,1,2,1861,2,3,5,0,0,0,0,0
553,816,September,90271,Videos show calm man shooting five as police close in,1,1,2224,4,99,5,1,0,99,0,99
554,829,September,90304,Study claiming US is home of one-third of mass-shooters worldwide debunked; figure less than 1.5 percent,1,2,2531,8,99,5,0,0,99,0,99
555,865,September,90423,Aurora neighborhood group learns how to stay safe in active shooter situation,1,2,3545,5,99,5,0,1,99,0,99
556,924,October,100084,"A year after Vegas shooting, ATF emails reveal blame, alarm over bump stocks",1,2,582,5,99,5,0,1,99,0,99
557,930,October,100095,Trump's indefensible response to the synagogue shooting draws outrage,1,2,699,3,7,5,0,0,0,0,99
558,966,October,100181,"‘So Much Pain’: A Police Family, Forever Changed by the Las Vegas Mass Shooting",1,2,1397,7,99,5,0,0,99,0,99
559,990,October,100232,Officials: Shooter in synagogue attack spoke of killing Jews,1,1,1830,6,99,5,0,0,99,0,99
560,994,October,100242,Therapy dogs visit Pittsburgh neighborhood after shooting,1,1,1883,4,99,5,1,0,99,0,99
561,997,October,100245,Hate crime charges filed in Pittsburgh synagogue shooting that left 11 dead,1,1,1941,6,99,5,0,0,99,0,99
562,1004,October,100258,Support for stricter gun laws dips months after Parkland: poll,1,2,2090,7,2,5,0,0,0,0,0
563,1029,October,100321,"Use your voice': Celebrities push for voting, gun reform after Pittsburgh synagogue shooting",1,2,2673,3,2,5,0,0,0,0,0
564,1030,October,100322,Pittsburgh shooting: 11 dead in synagogue attack with suspect Rob Bowers to face federal hate crime charges,1,1,2674,6,99,5,0,0,99,0,99
565,1050,October,100359,Special FBI team helping investigate South Carolina shooting,1,2,3070,5,99,5,0,1,99,0,99
566,1054,October,100372,"Pittsburgh synagogue shooting, mail bombs show US 'toxic' discourse spurs 'deranged' people to act: Ex-DHS chief",1,2,3192,8,4,5,0,0,0,0,0
567,1055,October,100373,230 officers shifted to Baltimore streets after spate of deadly shootings,1,2,3196,5,99,5,0,1,99,0,99
568,1063,October,100387,President Trump praises Dixon officer who stopped school shooting suspect,1,2,3334,3,99,5,0,0,99,0,99
569,1073,October,100409,Police boost patrols at synagogues after Pittsburgh shooting,1,2,3623,5,99,5,0,1,99,0,99
570,1077,October,100420,NYPD deploys officers to religious centers after Pittsburgh shooting,1,2,3725,5,99,5,0,1,99,0,99
571,1089,October,100441,Could high-tech tools have prevented Pittsburgh's shooting?,1,2,3968,5,99,5,0,1,99,0,99
572,1095,October,100451,Pittsburgh shooting suspect said he wanted all Jews to die: police,1,1,4092,6,99,5,0,0,99,0,99
573,1123,November,110026,School Shootings in America So Common that Students Are Being Taught How to Stop Bleeding of Shot Classmates,1,2,197,5,99,5,0,1,99,0,99
574,1174,November,110156,Former Trump Official Pushes Conspiracy Theory that ISIS and Antifa Were Involved in Las Vegas Shooting,1,2,1511,3,6,5,0,0,0,0,0
575,1182,November,110187,Sheriff leading Parkland shooting probe supports arming teachers Bob Gualtieri says teachers who undergo background checks and training should be armed as a last line of defense,1,2,1720,5,99,5,0,1,99,0,99
576,1235,November,110369,A Black Security Guard Caught a Shooting Suspect. Police Arrived—and Killed the Guard.,1,1,3638,6,99,5,0,0,99,0,99
577,1266,November,110457,Girlfriend: Shooter prone to violence before deadly rampage,1,1,4523,4,99,5,0,0,99,0,99
578,1267,November,110460,Carrying a gun is a privilege — regardless of whether you're a civilian or a police officer - Chicago Tribune,1,2,4552,1,99,5,0,0,99,0,99
579,1278,November,110484,I fled anti-Semitism in the Soviet Union: We must tackle lax gun laws as well as hate and bigotry,1,2,4845,6,2,5,1,1,0,0,0
580,1280,November,110491,Massacre fatigue: Do we ignore shootings?,1,2,4947,8,99,5,1,0,99,0,99
581,1291,Duplicate,110508,Florida sheriff supports armed teachers in schools to stop shooters,1,2,1889,5,99,5,0,1,99,0,99
582,514,August,9,"Blocked From Posting Printable Gun Plans, Activist Will Mail Them Instead",1,1,119,2,99,6,0,1,99,1,99
583,517,August,13,A judge ruled that a website has to suspend downloads for 3D gun plans. But they're already out there,1,1,177,2,99,6,0,1,99,1,99
584,527,August,27,Don't panic about 3D gun printing. Yet.,1,2,341,7,99,6,0,0,99,1,99
585,530,August,36,"3D-printed gun maker says he's selling blueprints, despite court order against him",1,1,432,2,99,6,0,1,99,1,0
586,531,August,37,Jacksonville mass killing once again proves the left’s gun control ‘solution’ is a fleeting illusion,1,2,439,3,2,6,0,0,1,0,7
587,550,August,78,Gun rights group pulls endorsement for GOP candidate over criticism of 3D printed guns,1,2,1057,1,3,6,0,0,0,0,0
588,552,August,84,How 3-D printed guns are made and the growing security concerns they present,1,2,1157,5,99,6,0,0,99,3,99
589,555,August,87,Those Banned 3D-Printed Gun Files Are Now Available on Another Site. Are They Really Free Speech?,1,2,1185,2,99,6,0,1,99,1,99
590,556,August,88,Limited engagement: Top funds backed gunmaker Ruger board despite no talks,1,2,1225,9,99,6,0,0,99,2,99
591,558,August,96,"Chicago, suburban libraries brace for the question: Can I print out a 3D gun?",1,2,1296,5,99,6,0,0,99,0,99
592,564,August,110,"Plastic 3D guns printed at home will raise threat level for everyone, especially Congress",1,2,1377,5,99,6,0,0,99,0,99
593,567,August,114,"Gun Rights Activists Defy Court Ruling, Post 3D-Printed Gun Blueprints Online",1,2,1425,1,2,6,0,0,1,0,0
594,572,August,125,Harley Rouda 3D-printed guns are coming to America unless Congress acts. But the NRA doesn't want them to.,1,2,1542,2,99,6,0,1,99,0,99
595,573,August,126,"Gun-related homicides, suicides kill more people than war, study says",1,2,1552,8,99,6,0,0,99,99,99
596,575,August,128,Judge blocks distribution of 3D-printed gun blueprints until case is resolved,1,2,1555,2,99,6,0,1,99,0,99
597,591,August,157,Where do young Americans stand on guns?,1,2,1837,7,99,6,0,0,99,0,99
598,592,August,162,Judge blocks release of 3D-printed gun plans one day after Jacksonville Madden shooting,1,2,1875,2,99,6,0,1,99,0,99
599,599,August,171,Breaking: Judge issues big decision on 3D printed guns hours before midnight deadline,1,2,1937,2,99,6,0,1,99,0,99
600,603,August,180,Homemade Guns Are a Much Bigger Threat Than 3D-Printed Firearms,1,2,2058,5,99,6,0,0,99,0,99
601,604,August,182,Amazon bans the sale of a guidebook for 3D printing a gun,1,2,2081,2,99,6,0,1,99,0,99
602,607,August,188,Judge blocks release of blueprints for 3D guns,1,2,2201,2,99,6,0,1,99,0,99
603,690,August,376,The Americas Account for Half of Annual Gun Deaths Worldwide,1,2,4569,8,99,7,0,0,99,0,99
604,623,August,222,Undetectable' plastic 3-D printed guns have been detected by TSA airport screeners,1,2,2590,5,99,6,0,0,99,0,99
605,633,August,240,"Shopify bans sales of some guns, weapons and ammunition",1,2,2787,2,99,6,0,1,99,0,99
606,634,August,241,Brady Center launches new campaign to help keep kids safe from guns at home Video,1,2,2790,5,99,6,0,1,99,0,99
607,641,August,252,11 more states join lawsuit on 3D printed guns,1,2,2880,2,99,6,0,1,99,0,99
608,644,August,260,U.S. judge extends ban of online 3-D printed gun blueprints,1,2,3011,2,99,6,0,1,99,0,99
609,646,August,262,"Maker of 3D-printed guns begins selling blueprints, despite court order",1,2,3079,2,99,6,0,1,99,0,99
610,649,August,271,Judge blocks posting of online plans for 3D printed guns,1,2,3129,2,99,6,0,1,99,0,99
611,667,August,315,States Sue Trump Administration To Block Release Of 3D-Printed Gun Blueprints,1,2,3757,3,2,6,0,0,1,0,0
612,670,August,320,"Senators want Facebook, Google to block access to 3D printed gun files",1,2,3837,3,2,6,0,0,1,0,0
613,677,August,347,"Trump ‘looking into’ 3D guns, says he’s consulting with NRA",1,2,4228,3,99,6,0,0,99,0,99
614,679,August,352,Why Was the State Department Ever Involved With the Debate Over 3D-Printed Guns?,1,2,4250,3,99,6,0,0,99,0,99
615,698,August,395,L.A. councilman wants to make it illegal to download blueprints for a printable gun,1,2,4869,2,99,6,0,1,99,0,0
616,700,August,398,8 States Are Suing the Trump Administration to Block 3D-Printed Guns,1,2,4920,3,2,6,0,0,1,0,0
617,703,August,405,3D-printed guns: Judge blocks release of blueprints for firearms,1,2,4992,2,99,6,0,1,99,0,99
618,710,August,419,Texan behind 3D-printed guns vows legal fight as White House endorses court ruling,1,2,5149,2,99,6,0,1,99,0,99
619,713,August,426,"3-D Printed Gun Plans Must Stay Off Internet for Now, Judge Rules",1,2,5282,2,99,6,0,1,99,0,99
620,727,August,459,A Judge Has Blocked The Release Of 3D-Printed Gun Blueprints — For Now,1,2,5678,2,99,6,0,1,99,0,99
621,733,August,477,Florida mass shootings embolden Democrats on gun control,1,2,5934,3,2,6,0,0,1,0,1
622,735,August,480,Illegal immigrant charged with gun possession tries to claim Second Amendment rights in court,1,2,5951,6,1,7,0,0,0,0,1
623,740,August,487,"3-D printed gun blueprints for sale after U.S. court order, group says",1,2,6130,2,99,6,0,1,99,0,99
624,741,August,488,Texas judge to roll out new plan aimed at getting more guns away from domestic violence offenders,1,2,6139,2,99,6,0,0,99,0,99
625,84,Jan-June,10131,Planned shift on gun exports kicks up storm,1,2,827,9,99,6,0,0,99,3,99
626,88,Jan-June,10138,How gun background checks work,1,2,879,2,99,6,0,0,99,0,99
627,95,Jan-June,10151,The Capital Gazette shooting and the limits of an assault weapons ban,1,2,973,2,99,6,0,0,99,1,99
628,102,Jan-June,10161,Florida police confiscate guns for the first time under state’s new gun-control laws,1,2,1024,2,99,6,0,1,99,1,99
629,132,Jan-June,10214,New Jersey is one of the latest states to enact new gun control measures,1,2,1310,2,99,6,0,1,99,1,99
630,203,Jan-June,10354,Gun manufacturer waited months to warn the public its pistol could fire when dropped,1,2,2138,5,99,6,0,0,99,0,99
631,221,Jan-June,10385,Top Senate Dem admits: No gun control law would have stopped Santa Fe massacre,1,2,2290,3,2,6,0,0,0,0,1
632,241,Jan-June,10425,Gun-rights hysteria doesn't sell in the Trump era,1,2,2593,1,3,6,0,0,0,0,0
633,731,August,474,NRA to spend $1 million on pro-Kavanaugh ads: SCOTUS pick will protect right to keep and bear arms,1,2,5899,3,1,7,0,0,0,0,8
634,266,Jan-June,10480,"Vista, Maker of Ammunition and Recreation Gear, Plans to Sell Off Gun-Making Unit",1,1,2874,9,99,6,0,0,99,1,99
635,267,Jan-June,10482,"Assault weapons ban moves forward in Deerfield, April vote likely",1,2,2886,2,99,6,0,0,99,0,99
636,270,Jan-June,10485,Bank of America to stop lending to makers of 'military-style firearms',1,2,2914,9,99,6,0,0,99,0,99
637,331,Jan-June,10589,Big banks take a stand against the gun industry,1,2,3658,9,99,6,0,0,99,0,99
638,357,Jan-June,10639,Students across America plan school walkout in support of second amendment,1,2,3952,7,1,6,0,0,0,0,0
639,428,Jan-June,10764,Remington to file for bankruptcy amid declining gun sales,1,2,4628,9,99,6,0,0,99,1,99
640,445,Jan-June,10790,Warning signs may have been missed in school shooting case,1,1,4806,5,99,6,0,0,99,0,99
641,470,Jan-June,10834,Gun Maker Remington Plans to File for Bankruptcy Protection,1,2,5084,9,99,6,0,0,99,8,99
642,480,Jan-June,10852,Gun maker American Outdoor Brands: We won't be pushed into 'politically motivated' actions,1,2,5181,9,99,6,0,0,99,1,99
643,4,Jan-June,10005,What is gun control? Everything you need to know,1,2,24,2,99,7,1,1,99,6,99
644,42,Jan-June,10063,"Calstrs to Engage With Assault-Weapon Sellers First, Divest Last",1,2,432,9,99,7,0,1,99,1,99
645,767,September,90093,Limited engagement: Top funds backed gunmaker Ruger board despite no talks,1,2,941,9,99,6,0,0,99,0,99
646,773,September,90116,The Gun Business Is Bouncing Back From a Long Trump Slump,1,2,1173,9,3,6,0,0,0,0,0
647,775,September,90120,Judge strikes down California ban on storefront handgun ads,1,2,1217,2,99,7,0,1,99,0,99
648,43,Jan-June,10065,Dems fear overreach as left presses assault weapon ban,1,2,440,3,2,7,0,0,0,0,1
649,785,September,90158,"As immigrants flow across US border, American guns go south",1,2,1370,6,99,6,0,0,99,0,99
650,792,September,90194,Why Australia's famed gun control laws probably wouldn't reduce shooting deaths in America,1,2,1637,2,99,6,0,1,99,0,99
651,839,September,90338,California Tries New Tack on Gun Violence: Ammunition Control,1,2,2853,2,99,6,0,0,99,0,99
652,883,September,90478,3D Printing Vs Gun Control: Navigating The Paradox – Analysis,1,2,4335,2,99,6,0,0,99,0,99
653,890,October,100001,The Kentucky Kroger shooting may have been a racist attack,1,1,12,6,99,6,0,0,99,0,99
654,901,October,100027,California already had the strictest gun control laws in the nation. They just passed a bunch more,1,2,165,2,99,7,0,1,99,0,99
655,904,October,100035,Illinois superintendent becomes police officer so she can carry a gun in her school,1,1,238,5,99,7,0,0,99,0,99
656,919,October,100078,Authorities seize 111 illegally owned firearms in L.A. County sweep,1,1,559,2,99,6,0,1,99,0,99
