352	Advocates warn gegen linking Masse Schießereien , mental Krankheit after Trumpf tweet	a	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
353	Donald Trumpf Jr. . Uses YouTube Schießen Zu Make Incoherent Rant Über Das Left	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
354	Trumpf sagt er würde run in Parklandschaft hoch Schule `` even ob ich did nicht haben ein Waffe ''	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
355	Trumpf salutes NRA , sagt elect Republicans to save Gewehr Rechte	a	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
356	John Cornyn : Raising Alter limit zum rifles kann nicht save lives	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
357	Mit Gewehr Steuerung Nearing ein Dead End , G.O.P. Turns to ` Schule Sicherheit '	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
358	Sie haben less power Über me ' : Trumpf retreats von vow to Stand oben to NRA	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
359	Nach Florida Schießen , Trumpf Focuses auf Mental Health Over Waffen	a	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
360	Präsident Trumpf 's shifting stance auf Angriff Waffen	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
361	Das biggest outrage Über Amerika 's Gewehr Gewalt ist Kongress ' failure to machen anything Über es	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
362	Trumpf auf Twitter LRB- May 4 RRB- Mexico , NRA , China	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
363	Charities weigh cutting Bindungen to telemarketer zum Ben Carson , NRA after FTC fine	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
364	Dies week im Kongress : Gewehr Debatte takes zurück seat	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
365	Rubio : Gewehr Rechtsvorschriften würde nicht haben prevented Parklandschaft	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
366	Cuomo faults D.C. Demokraten zum nicht pushing tough Gewehr Rechnung	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
367	Mental Gesundheit crisis ist nicht Über Waffen . Es 's Über Trumpf & GOP gutting Medicaid : Kennedy	a	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
368	Newsom 's Gewehr Steuerung efforts win ihm big endorsement	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
369	Das NRA claims actions durch Neu York Zustand sind harming its finances . Gouverneur Cuomo 's response : ` Too bad '	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
370	Betsy DeVos 's reported guns-in-schools planen würde make Schulen less sicher	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
371	`` Wir sind ein better Stadt '' : Emotional mayor decries Chicago Gewehr Gewalt	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
372	Councilman Mitchell Englander quits blocking gun-rights Gruppe auf Twitter after complaint	a	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
373	Betsy DeVos Eyes Federal Education Grants to Put Waffen im Schools	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
374	Anger Über Ed Dept mulling Bundes Geld zum Waffen im Schulen	a	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0
375	Demokratisch senator threatens to stall Trumpf nominee Über 3D Waffen	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
376	Moderate Dem Gouverneur moves links , supports Angriff Waffen Verbot wie possible 2020 run looms	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
377	Neu York Gov. Cuomo Anrufe auf Zustände to outlaw NRA-branded insurance coverage	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
378	DeVos kann let Schulen Kaufen Waffen mit Bundes Geld	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
379	Ivanka Trumpf sagt ` our hearts sind mit Jacksonville ' after Schießen	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
380	Waffen , Crime und Freedom ' : Das NRA Book Das Turned ein Young Stephen Miller Into ein Conservative	a	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
381	Gewehr Steuerung , teacher Gruppen threaten legal Aktion gegen DeVos Gewehr funding proposal	a	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
382	Das Demokratisch Party 's Neu Litmus Test : Gewehr Steuerung	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
383	Sacha Baron Cohen pranks former Arizona sheriff Joe Arpaio in debating Gewehr Steuerung mit ein Shopkins toy	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
384	Pritzker blames Rauner , Sozial service cuts zum Stadt 's Gewehr Gewalt	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
385	Ex-GOP Gouverneur tells toy es können Kaufen ein semi-automatic Waffe zum ` ethnic cleansing '	a	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
386	Gewehr Steuerung , teacher Gruppen threaten legal Aktion gegen DeVos Über possible Feuerarme funding	a	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
387	Donald Trumpf Supporters Care Mehr Über National Anthem Kneeling Than Gewehr Steuerung , Neu Poll Indicates	a	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
388	Betsy DeVos considers allowing Schulen to use Bundes funds to Kaufen Waffen	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
389	Paulette Jordan , Idaho horse-riding , gun-owning Demokrat running zum Gouverneur	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
390	Cuomo drängt other Zustände to hit NRA finances wie Gruppe claims losses	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
391	ACLU : Neu York Zustand 's attempts to put NRA aus von business violates Zuerst Änderung	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
392	Trumpf 's Schule Sicherheit commission würde prefer ob Sie did nicht talk Über Gewehr Steuerung	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
393	UNS. Richter halts Veröffentlichung von Blaupausen zum 3-D gedruckt Waffen	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
394	Rudy Giuliani tweets Über Chicago Gewehr Gewalt , praises Garry McCarthy aber Anrufe ihm ` Jerry '	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
395	Dem senator to introduce 'em ergency ' amendment to halt DeVos funding Rechnung	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
396	Ehemalige GOP Gouverneur Tells Child-aged Toy auf Sacha Baron Cohen Show Es Can Buy Machine Gewehr	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
397	DeVos considers Pläne to let Zustände use Bundes fund to Kaufen Waffen zum Schulen : Bericht	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
398	Reality Check : Trumpf administration explanation auf 3D-gedruckt Waffen misses das mark	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
399	Wie ein Federal Richter Blocks 3D Gewehr Blueprints , Trumpf Shifts Away Von das NRA	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
400	Auf Waffen , Sanders hat ein authenticity problem	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
401	Montana Gov. Steve Bullock sagt er ` würde ' Unterstützung Angriff Waffen Verbot	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
402	Trumpf Officials Zu Learn Über Sicherheit Beim Schule Where Staff Hat Access Zu Waffen	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
403	Es 's das ultimate Gewehr loophole ' : Demokraten blame Trumpf zum 3D Gewehr prints Video	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
404	If wir wollen Gewehr Sicherheit im Amerika , Brett Kavanaugh werden nicht Hilfe us	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
405	Abteilung von Education considers letting Schulen Kaufen Waffen zum Lehrer mit Bundes grant funds .	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
406	Weiß Haus slams Gerechtigkeit Über 3D-gedruckt Waffen Video	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
407	Reminder : UNS Lehrer Still Machen nicht Want Zu Carry Waffen	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
408	WATCH : Gerechtigkeit Abteilung did nicht consult Trumpf auf 3D-gedruckt Waffen , Weiß Haus sagt	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
409	Ivanka Trumpf tweets Über Jacksonville Masse Schießen , und Menschen sind calling ihr aus	a	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
410	Exclusive : Demokraten fund spike im Gewehr Steuerung ads Dies election cycle	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
411	Rudy Giuliani keeps tweeting auf Chicago Gewehr Gewalt und Garry McCarthy sagt er 's ' ein proud Demokrat '	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
412	Health Care , Gewehr Steuerung Und Das Environment Wille Rule Das Florida Gouverneur Race	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
413	Ivanka Trumpf auf Masse Schießen : ` Unser hearts sind mit Jacksonville '	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
414	Richter Temporarily Blocks Distribution von Files zum Printing Waffen	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
415	Montana Gouverneur supports Angriff Waffe Verbot	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
416	Kalifornien Gouverneur Zeichen Rechnung to erziehen Alter requirement to 21 zum purchase von rifles , shotguns	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
417	Andrew Cuomo using banks to target NRA , faces major legal test	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
418	Feinstein distorted facts Über AR-15 , aka ` Amerika 's rifle , ' NRA sagt	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
419	DeVos wo nicht sagen whether Zustand grant Geld können Sein used to Kaufen Waffen zum Schulen	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
420	EIN Leading Gewehr Sicherheit Group Ist Heading Zu Key Districts Before Das Midterms	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
421	Oklahoma Demokratisch Kandidat challenges GOP rival to Schießen contest	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
422	Mann Angeklagte von Threatening to Shoot Donald Trumpf Arrested Nach Months-Long Manhunt	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
423	Watchdog Gruppen to file complaint gegen Montana Kandidat alleging coordination mit NRA	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
424	Joe Manchin once again aims und shoots im ein Neu TV Anzeige	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
425	Vater von Parklandschaft Schießen Opfer Sagt Brett Kavanaugh ` Turned His Back ' to Him beim Confirmation Hearing	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
426	Das NRA 's Dana Loesch Sagt Brett Kavanaugh Hat Been das Opfer von ` Matriarchal Insane Attacks ' durch Gillibrand , Harris	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
427	Wie ein Parklandschaft Schießen Survivor , Dies Ist Was ich Want Brett Kavanaugh to Know Über Gewehr Gewalt	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
428	Brett Kavanaugh avoids shaking hands mit father von Parklandschaft Schießen Opfer	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
429	NRA withdraws Unterstützung zum GOP Gouverneur after Gewehr Steuerung legislation	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
430	Brett Kavanaugh 's 2nd Änderung views , explained	a	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
431	WV-Sen : Gun-toting Joe Manchin fires off pro-Obamacare Anzeige Das shoots Nieder Klage	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
432	Clinton : Russian Geld to NRA sollte Sein investigated	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
433	Trumpf 's Schule Sicherheit commission werden nicht Unterstützung Alter limits zum Gewehr purchases : Bericht	a	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
434	Was Kavanaugh sagte Über abortion , Waffen und presidential pardons	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
435	Brett Kavanaugh apparently würde nicht shake hands mit ein Parklandschaft Schießen Opfer 's dad	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
436	Was Kavanaugh thinks Über Angriff Waffen	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
437	Chicago Schießereien put spotlight auf Illinois Gewehr Rechtsvorschriften	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
438	Kalifornien bans Gewehr Der Umsatz to Menschen under 21	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
439	Neu restrictions auf Gewehr ownership signed in Gesetz durch Kalifornien Gov. Jerry Brown , ein Demokrat	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
440	Kalifornien Gouverneur Zeichen Gewehr Steuerung bills in Gesetz	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
441	Was Kavanaugh 's Hearings Reveal Über His Beliefs auf Abortion , Waffen und Presidential Power	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
442	Sen. Nybo drängt Gov. Rauner to sign SB 337 , Gewehr dealer licensure Rechnung	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
443	Santa Fe Hoch Schule Schießen Opfer 's Mother Confronts Ted Cruz beim Town Hall : ` Machen nicht Disrespect My Daughter '	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
444	Montana Senat Kandidat accused von coordinating mit NRA	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
445	Sociology professor shoots himself und Polizei sagen er did es to Protest Trumpf	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
446	Colorado Schule Schießen Opfer 's father accuses Giffords super PAC Anzeige von ` politicizing ' daughter 's death	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
447	EIN Republikanisch Gouverneur Shoots Himself im das Foot	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
448	Kalifornien Gouverneur Zeichen raft von Gewehr Steuerung bills in Gesetz	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
449	Brett Kavanaugh Snubs Vater Von Parklandschaft Schießen Opfer	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
450	Kavanaugh faces questions auf Roe v. Wade , Zweite Änderung Video	a	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
451	Brett Kavanaugh Claims Er Grew Up im ` City Plagued Durch Gewehr Gewalt , ' Ist Full von Es	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
452	NRA backs Manchin challenger Morrisey im W.Va . Senat race	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
453	Brett Kavanaugh Trolled Nach Claiming Er Grew Up im ` City Plagued durch Gewehr Gewalt '	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
454	Neu Jersey Gouverneur proposes strengthening Gewehr Rechtsvorschriften after Pittsburgh Synagoge Masse Schießen	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
455	Mike Pence Ist Under Fire zum Appearing mit ein Fake Rabbi to Commemorate das Pittsburgh Schießen	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
456	Countywide referendums auf midterm election ballot deal mit minimum wage , Gewehr dealers	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
457	McConnell backs death penalty im Pittsburgh , Louisville Schießereien	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
458	Trumpf did nicht encourage Pittsburgh Schütze , aber er 's nicht helping	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
459	Trumpf Touts Death Penalty Nach Pittsburgh Synagoge Schießen	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
460	Nach Synagoge Schießen , Neu Jersey to Consider Mehr Gewehr Restrictions	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
461	Kellyanne Conway cites ` anti-religiosity ' im Pittsburgh Schießen	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
462	Trumpf to Visit Pittsburgh Nach Schießen beim Synagoge	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
463	Nach Synagoge Schießen , Trumpf Retweets Supporter Wer Had Retweeted Anti-Semitic Hashtag	a	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
464	Bloomberg criticizes Trumpf after Pittsburgh Schießen	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
465	Trumpf Offers Call zum Unity Nach Schießen , Pivots to Rally Mode	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
466	Trumpf Made False Claims Über 9/11 to Justify Hosting ein Rally Nach das Synagoge Schießen	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
467	Dem Gesetzgeber ` sickened ' Das Pa. Schule district werden let Lehrer tragen Waffen	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
468	Piers Morgan Turns Auf ` Coward ' Trumpf , Tells Him Zu ` Grow EIN Pair ' Auf Gewehr Steuerung	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
469	Protestors Gather wie Trumpf Familie Visits Pittsburgh zum Tree von Life Synagoge Schießen	a	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
470	Trumpf to visit Pittsburgh im response to Synagoge Schießen	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
471	Wir Haben das Right to Bear Arms ' : Kanye Talks Waffen , Chicago Gewalt Mit Trumpf	a	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
472	Florida GOP amends anti-Gillum Anzeige after Pulse Schießen Opfer complains tragedy ist used wie ` political prop '	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
473	Neu Mexico Demokratisch congressional Kandidat showcases ihr Gewehr skills im Anzeige	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
474	Nach Pittsburgh Synagoge Schießen , Trumpf decries ` wicked Handlung von Masse murder '	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
475	Trumpf Anrufe zum Unity Nach Synagoge Schießen , Then Swiftly Denounces Demokraten	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
476	Pelosi meets mit Parklandschaft Studenten und parents , sagt Gewehr Steuerung würde Sein atop Dems ' agenda	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
477	Auf Day Von Masse Schießen , Trumpf Jokes Er Nearly Canceled Speech Due Zu ` Bad Hair Day '	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
478	Im Debatte mit J.B. Pritzker , Gov. Bruce Rauner sagt illegal immigration contributes to Chicago Gewehr Gewalt	a	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
479	Dem rep : Trumpf hat ` created ein permissive environment ' where bombings , Schießereien happen	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
480	Pittsburgh Schießen : Trumpf condemns ` evil ' Synagoge Attacke Das getötet 11 mit vermuten Robert Bowers facing Hass Verbrechen Gebühren	a	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
481	Live : Trumpf visits Pittsburgh after Synagoge Schießen	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
482	Trumpf Suggests Armed Guard Could Haben Stopped Pittsburgh Synagoge Schießen	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
483	Pittsburgh Schießen : Trumpf sagt Synagoge Attacke ` hat little to machen ' mit Gewehr Rechtsvorschriften	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
484	Cuomo 's Kampagne to ` bankrupt ' NRA durch targeting insurance program spreads to Mehr Zustände	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
485	Pittsburgh Synagoge Schießen : Kellyanne Conway blames `` anti-religiosity . ''	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
486	Republikanisch Sen. Rand Paul 's wife reveals Warum she sleeps mit ein geladen Gewehr durch ihr bed	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
487	Sen. Murphy Makes Fundraising Request zum Gun-Control Group	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
488	Trumpf reacts to tötlich Synagoge Schießen Video	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
489	55th Kreis candidates address Waffen , political affiliations während Park Ridge forum	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
490	Trumpf Anrufe Synagoge Schießen ein wicked und antisemitische Handlung von ` pure evil '	a	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
491	Trumpf denounces ` Hass ' im Amerika after fatal Synagoge Schießen	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
492	Top Republikanisch criticized zum sharing Pelosi ` collateral damage ' comments after Schießen	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
493	She 's ein Gun-Owning Demokrat . Her Opponent Anrufe Her ein Extreme Liberal .	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
494	Liberal Pittsburgh mayor Anrufe zum Gewehr Steuerung , rejects Trumpf 's Anruf zum Mehr bewaffnet guards	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
495	Brett Kavanaugh : Wie könnte Trumpf 's Neu Höchste Gericht justice shape battles Über abortion Rechte , Gewehr Steuerung , und impeachment	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
496	Trumpf falsely sagt NYSE opened Tag after Sept. 11 attacks to justify holding Rallye after Pittsburgh Schießen	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
497	Obama Anrufe auf Amerikaner ` to fight das rise von anti-Semitism ' after Synagoge Schießen	a	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
498	Pittsburgh Mayor Bill Peduto addresses Trumpf 's comments auf Synagoge Schießen	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
499	Trumpf speaks Über Pittsburgh Synagoge Schießen beim Illinois Rallye	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
500	Kellyanne Conway suggests ` late-night comedians ' promoting ` anti-religiosity ' to blame zum Synagoge Schießen , und Twitter 's nicht having es	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
501	Weiß male ` Gewehr nuts ' sind ` biggest terrorist organization auf das planet , ' Tennessee Dem ally wrote online : Bericht	a	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
502	Schneider und Bennett talk Gewehr Steuerung , immigration während 10th Congressional Kreis forum	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
503	Pittsburgh Schießen : critics object to Trumpf Anruf zum Synagoge bewaffnet guards	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
504	Trumpf : Schießen hätten little to machen mit Gewehr Rechtsvorschriften	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
505	Trumpf Still Stands Durch Arming Menschen Following Pittsburgh Synagoge Schießen	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
506	Kalifornien Dem sagt UNS würde win ` short war ' gegen gun-rights Befürworter : ` Das government hat nukes ' | Fox Nachrichten	a	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
507	Jeff Sessions ' Gewehr Prosecution Machine Goes Nach Many Schwarz Nonviolent Offenders	a	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
508	Das Präsident Ist Pushing das Exact Conspiracies Cited durch das Pittsburgh Schütze 5 Days Nach das Attack	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
509	Cruz criticizes Demokraten im aufwachen von tötlich Kalifornien Schießen	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
510	Republikanisch Gouverneur Blames Masse Shootings Auf Zombies , Abortions , UNS ` Culture von Death ' Not Waffen	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
511	Bearing F 's Von das N.R.A. , Some Demokraten Sind Campaigning Openly auf Waffen	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
512	South Dakotans kann soon Sein able to tragen concealed handguns without ein permit	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
513	Liberals spend $ 86 million to tackle gang und Gewehr Gewalt	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
514	Dem wanting Sozial Medien scrutiny zum gun-license applicants hat violent , tax-delinquent past : reports	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
515	Demokratisch Zustand gains kann mean tighter Gewehr , looser pot Rechtsvorschriften	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
516	Das Latest : NRA president campaigns zum GOP Kandidat Hawley	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
517	Trumpf administration to Verbot bump stocks zum Waffen	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
518	Demokratisch wins könnte mean Zustand Aktion auf Gesundheit care , Waffen	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
519	Trumpf blames Tausend Eichen Schießen auf ex-Marine 's PTSD	a	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
520	Gun-Control Activist Lucy McBath Hat Officially Won Her Congressional Race	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
521	Donald Trumpf Jr. und Kimberly Guilfoyle flaunt Gewehr photos von Montana trip	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
522	Pittsburgh Schießen : Trumpf sagt Synagoge Attacke ` hat little to machen ' mit Gewehr Rechtsvorschriften	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
