838	Kaliforniya Vali işaretler tabanca kontrol bills içine yasa	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
840	Ne Kavanaugh’s Hearings Reveal hakkında onun Beliefs üzerinde Abortion, Silahlar ve Presidential Power	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
849	Santa Fe Yüksek Okul Çekim Victim’s Mother Confronts Ted Cruz en Town Hall: ‘Don’t Disrespect My Daughter’	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
851	Montana senato aday accused nın-nin coordinating ile NRA	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
854	Sociology professor shoots himself – ve polis söyle o did o to protesto Trump	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
861	bir cumhuriyetçi Vali Shoots Himself içinde  Foot	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
864	Kaliforniya Vali işaretler raft nın-nin tabanca kontrol bills içine yasa	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
870	Brett Kavanaugh Snubs baba Nın-nin Parkland Çekim kurban	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
879	Kavanaugh faces questions üzerinde Roe v. Wade, İkinci düzeltme Video	a	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
880	Brett Kavanaugh Claims o Grew yukarı içinde 'City Plagued Tarafından tabanca Violence,' Dır-dir Full nın-nin O	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
885	NRA backs Manchin challenger Morrisey içinde W.Va. senato yarış	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
887	Brett Kavanaugh Trolled Sonra Claiming o Grew yukarı içinde 'City Plagued tarafından tabanca Violence'	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
891	Yeni Jersey Vali proposes strengthening tabanca yasalar after Pittsburgh sinagog kitle çekim	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
893	Mike Pence Dır-dir Under Fire için Appearing ile bir Fake Rabbi to Commemorate  Pittsburgh Çekim	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
899	Countywide referendums üzerinde midterm election ballot deal ile minimum wage, tabanca dealers	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
900	McConnell backs death penalty içinde Pittsburgh, Louisville shootings	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
903	Trump didn’t encourage Pittsburgh shooter, fakat he’s değil helping	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
907	Trump Touts Death Penalty Sonra Pittsburgh sinagog Çekim	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
911	Sonra sinagog Shooting, Yeni Jersey to Consider Daha tabanca Kısıtlamalar	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
915	Sonra sinagog Shooting, Trump Retweets Supporter Kim vardı Retweeted Yahudi düşmanı Hashtag	a	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
921	Trump Offers telefon etmek için Unity Sonra Shooting, Pivots to ralli Mode	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
922	Trump yapılmış False Claims hakkında 9/11 to Justify Hosting bir ralli Sonra  sinagog Çekim	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
925	dem kanun yapıcı 'sickened' o Pa. okul district niyet let öğretmenler Taşımak silahlar	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
935	Piers Morgan Dönüşler üzerinde 'Coward' Trump, Tells onu için 'Grow bir Pair' üzerinde tabanca Kontrol	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
937	Protestocular Gather gibi Trump Aile Visits Pittsburgh için Tree nın-nin Life sinagog Çekim	a	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
944	Biz Sahip olmak  Sağ to Bear Arms': Kanye Talks Guns, Chicago Şiddet İle Trump	a	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
956	Florida GOP amends anti-Gillum ilan after Pulse çekim kurban complains tragedy dır-dir used gibi ‘political prop’	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
959	Yeni Mexico Demokratik congressional aday showcases ona tabanca skills içinde ilan	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
964	Sonra Pittsburgh sinagog shooting, Trump decries 'wicked davranmak nın-nin kitle murder'	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
971	Trump Aramalar için Unity Sonra sinagog Shooting, Then Swiftly Denounces Demokratlar	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
979	Pelosi meets ile Parkland öğrencilerin ve parents, diyor tabanca kontrol Would olmak atop Dems’ agenda	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
980	üzerinde gün Nın-nin kitle Shooting, Trump Jokes o Nearly Canceled konuşma Due için 'Bad Hair Day'	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
983	İçinde tartışma ile J.B. Pritzker, Gov Bruce Rauner diyor yasadışı göç katkıda bulunur to Chicago tabanca şiddet	a	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
987	dem rep: Trump vardır ‘created bir permissive environment’ where bombings, shootings happen	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
989	Pittsburgh shooting: Trump condemns 'evil' sinagog saldırı o öldürdü 11 ile şüpheli Robert Bowers facing nefret suç ücretleri	a	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
1000	Live: Trump visits Pittsburgh after sinagog çekim	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1008	Trump anlaşılacağı silahlı bekçi abilir Sahip olmak Stopped Pittsburgh sinagog Çekim	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
1010	Pittsburgh shooting: Trump diyor sinagog saldırı ‘has little to do’ ile tabanca yasalar	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1017	Pittsburgh sinagog shooting: Kellyanne Conway suçluyor “anti-religiosity.”	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
1027	Sen. Murphy Makes Fundraising Request için Silah kontrolü grup	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1031	Trump reacts to ölümcül sinagog çekim Video	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1033	55th İlçe candidates address guns, political affiliations sırasında Park Ridge forum	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1041	Trump aramalar sinagog çekim bir wicked ve Yahudi düşmanı davranmak nın-nin 'pure evil'	a	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
1053	Trump denounces 'hate' içinde Amerika after fatal sinagog çekim	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1060	Top cumhuriyetçi criticized için sharing Pelosi 'collateral damage' comments after çekim	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1066	Liberal Pittsburgh mayor aramalar için tabanca control, reddeder Trump’s telefon etmek için Daha silahlı gardiyanlar	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1067	Brett Kavanaugh: Nasıl abilir Trump en yeni yüce mahkeme justice shape battles bitmiş abortion rights, tabanca control, ve impeachment	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1094	Trump falsely diyor NYSE opened gün after Sept. 11 attacks to justify holding ralli after Pittsburgh çekim	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1096	Obama aramalar üzerinde Amerikalılar 'to fight  rise nın-nin anti-Semitism' after sinagog çekim	a	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
1097	Pittsburgh Mayor fatura Peduto addresses Trump’s comments üzerinde sinagog çekim	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1098	Trump speaks hakkında Pittsburgh sinagog çekim en Illinois ralli	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1101	Beyaz male 'gun nuts' Hangi 'biggest terörist organization üzerinde  planet,' Tennessee dem ally wrote online: bildiri	a	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
1103	Schneider ve Bennett talk tabanca control, göç sırasında 10th Congressional İlçe forum	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1110	Trump: Çekim vardı little to yapmak ile tabanca yasalar	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1113	Trump Still Stands Tarafından arma İnsanlar Following Pittsburgh sinagog Çekim	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
1124	Kaliforniya dem diyor Birleşik Devletler Would win 'short war' karşısında tabanca hakları advocates: 'The government vardır nukes' | Fox Haberler	a	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1138	Jeff Sessions’ tabanca Prosecution Machine Goes Sonra Many Siyah Nonviolent Offenders	a	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
1143	 Devlet Başkanı Dır-dir Pushing  Exact Conspiracies Cited tarafından  Pittsburgh Atıcı 5 Days Sonra  saldırı	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1162	Cruz criticizes Demokratlar içinde uyanmak nın-nin ölümcül Kaliforniya çekim	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1173	cumhuriyetçi Vali suçluyor kitle çekimleri üzerinde Zombies, Abortions, Birleşik Devletler 'Culture nın-nin Death'—Not Silahlar	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
1187	South Dakotans Mayıs soon olmak able to Taşımak concealed handguns without bir permit	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1213	Liberaller spend $86 million to tackle gang ve tabanca şiddet	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1226	Demokratik durum gains Mayıs mean tighter gun, looser pot yasalar	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1229	 Latest: NRA president kampanyalar için GOP aday Hawley	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1240	Demokratik wins abilir mean durum aksiyon üzerinde sağlık care, silahlar	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1241	Trump suçluyor Bin Oaks çekim üzerinde eski bir donanma var TSSB	a	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1242	Silah kontrolü Activist Lucy McBath Vardır Officially Won ona Congressional Yarış	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1263	Donald Trump Jr. ve Kimberly Guilfoyle flaunt tabanca photos itibaren Montana trip	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1281	tabanca kontrol savunucuları almak onların kampanya to  durum ile Daha registered silahlar göre any içinde  Birleşik Devletler - ABC Haberler	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
60	Florida milletvekilleri pass fatura o Would allow okul staff to Taşımak silahlar	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
77	Nashville mayor demands stricter tabanca kontrol after Waffle ev çekim	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
155	Yetkililer aware nın-nin suspected Capital Gazette shooter’s threats, polis şef diyor	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
184	Biz içinde Kongre meli korumak öğrencilerin itibaren tabanca şiddet gibi well gibi Biz korumak ourselves	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
195	gruplar pushing tabanca kontrol target Kaliforniya cumhuriyetçi ile yeni ilan	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
211	Teksas official suçluyor okul çekim üzerinde too many exits ve entrances	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
329	İçinde tiny Illinois town, residents hesitate to acknowledge accused atıcı gibi bir nın-nin onların own	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
466	Hayır kasa haven gibi shootings rock Birleşik Devletler okullar	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
524	Officials karşısında  ülke fear bir yeni era nın-nin untraceable ateşli silahlar	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
536	NH cops shot tarafından mentally ill adam sue tabanca Dükkan o sold onu tabanca	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
538	Glendale polis approved to hold ilk gun-buyback event	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
543	‘Good insanlar Taşımak guns’: şerif backs Uber driver kim shot threatening stalker	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
568	Las Vegas silâhlı soyguncu became unstable fakat didn't yükseltmek suspicions	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
574	Harwood Heights polis conduct aktif atıcı drill en Eisenhower library: 'You Sahip olmak to Sahip olmak bir plan'	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
580	Oyuncular plead için Daha güvenlik after ölümcül Jacksonville çekim	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
595	O zorunlu always olmak insanlar bitmiş profits': Jacksonville çekim Hayatta kalanlar to file dava	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0
637	Protestocular face off içinde Seattle bitmiş tabanca reform initiative	a	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
640	Far-right medya misidentifies Jacksonville atıcı gibi Trump-bashing Reddit user	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
645	tabanca used to fatally ateş etmek Sacramento County deputy oldu bought illegally içinde Nevada, prosecutors söyle	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
661	kitle Çekim en Florida Esports Event Raises Questions hakkında Güvenlik	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
720	America's increasing moral panik bitmiş aktif shooters dır-dir overblown ve counterproductive	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
742	Hayır bir deserves to die bitmiş bir video game': Hayatta kalanlar recall chaos nın-nin Florida çekim	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
800	çekimleri Thrust tabanca Kontrol içine kampanya Ads	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
816	videolar göstermek calm adam çekim five gibi polis close içinde	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
829	Study claiming Birleşik Devletler dır-dir home nın-nin one-third nın-nin mass-shooters worldwide debunked; figure less göre 1.5 percent	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
865	Aurora neighborhood grup learns how to stay kasa içinde aktif atıcı situation	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
924	bir yıl after Vegas shooting, ATF emails reveal blame, alarm bitmiş bump stocks	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
966	‘So Much Pain’: bir Polis Family, Forever Changed tarafından  Las Vegas kitle Çekim	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
997	Nefret suç ücretleri filed içinde Pittsburgh sinagog çekim o ayrıldı 11 dead	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1004	Destek için stricter tabanca yasalar dips months after Parkland: poll	a	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1029	Use sizin voice': Celebrities push için voting, tabanca reform after Pittsburgh sinagog çekim	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1030	Pittsburgh shooting: 11 dead içinde sinagog saldırı ile şüpheli Rob Bowers to face federal nefret suç ücretleri	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1050	Special FBI team helping investigate South Carolina çekim	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1054	Pittsburgh sinagog shooting, mail bombs göstermek Birleşik Devletler 'toxic' söylev spurs 'deranged' insanlar to act: Ex-DHS şef	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
1055	230 görevlileri shifted to Baltimore streets after spate nın-nin ölümcül shootings	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1063	Devlet Başkanı Trump praises Dixon officer kim stopped okul çekim şüpheli	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1077	NYPD deploys görevlileri to religious centers after Pittsburgh çekim	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1089	abilir yüksek teknoloji tools Sahip olmak prevented Pittsburgh's shooting?	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1095	Pittsburgh çekim şüpheli dedim o wanted herşey Yahudiler to die: polis	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1123	Okul çekimleri içinde Amerika So Yaygın o Öğrenciler Are Being Taught Nasıl to Dur Bleeding nın-nin Shot Sınıf arkadaşları	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1235	bir Siyah Güvenlik bekçi Caught bir Çekim Suspect. Polis Arrived—and öldürdü  Guard.	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1266	Girlfriend: Atıcı prone to şiddet önce ölümcül rampage	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1278	ben fled Yahudi aleyhtarlığı içinde  Soviet Union: Biz zorunlu tackle lax tabanca yasalar gibi well gibi nefret ve bigotry	a	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1280	katliam fatigue: Yapmak Biz ignore shootings?	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
1291	Florida şerif supports silahlı öğretmenler içinde okullar to Dur shooters	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
514	Blocked itibaren Posting Printable tabanca Plans, Activist Niyet Mail Them Instead	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
527	Don't panik hakkında 3 boyutlu tabanca printing. Yet.	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
530	3D-baskılı tabanca maker diyor he's satış blueprints, rağmen mahkeme order karşısında onu	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
550	tabanca Haklar grup pulls endorsement için GOP aday bitmiş criticism nın-nin 3 boyutlu basılı silahlar	a	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
552	Nasıl 3 BOYUTLU basılı silahlar Hangi yapılmış ve  growing güvenlik concerns onlar present	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
555	Those yasaklı 3D-Baskılı tabanca Dosyalar Are Now Available üzerinde Another Site. Are Onlar Really Free Speech?	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
556	Limited engagement: Top funds backed gunmaker Ruger board rağmen Hayır talks	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
558	Chicago, suburban kütüphaneler brace için  question: Yapabilmek ben print dışarı bir 3 boyutlu gun?	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
564	Plastic 3 boyutlu silahlar basılı en home niyet yükseltmek tehdit level için everyone, especially Kongre	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
567	tabanca Haklar eylemciler Defy mahkeme Ruling, Post 3D-Baskılı tabanca Taslaklar internet üzerinden	a	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
572	Harley Rouda 3D-baskılı silahlar Hangi coming to Amerika unless Kongre acts. fakat  NRA doesn't istemek them to.	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
573	Gun-related homicides, suicides öldürmek Daha insanlar göre war, study diyor	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
599	Breaking: Hakim sorunlar big decision üzerinde 3 boyutlu basılı silahlar hours önce midnight deadline	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
603	Homemade Silahlar Are bir Much Bigger tehdit göre 3D-Baskılı ateşli silahlar	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
604	Amazon yasakları  sale nın-nin bir guidebook için 3 boyutlu printing bir tabanca	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
607	Hakim bloklar serbest bırakmak nın-nin planları için 3 boyutlu silahlar	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
623	Undetectable' plastic 3 BOYUTLU basılı silahlar Sahip olmak been detected tarafından TSA airport screeners	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
633	Shopify yasakları satış nın-nin biraz guns, silahlar ve ammunition	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
634	Brady Center launches yeni kampanya to Yardım Tut çocuklar kasa itibaren silahlar en home Video	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
641	11 Daha devletler join dava üzerinde 3 boyutlu basılı silahlar	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
644	Birleşik Devletler hakim extends yasak nın-nin internet üzerinden 3 BOYUTLU basılı tabanca planları	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
646	Maker nın-nin 3D-baskılı silahlar begins satış blueprints, rağmen mahkeme order	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
667	devletler Sue Trump Administration için Block serbest bırakmak Nın-nin 3D-Baskılı tabanca Taslaklar	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
670	Senatörler istemek Facebook, Google to block access to 3 boyutlu basılı tabanca Dosyalar	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
677	Trump ‘looking into’ 3 boyutlu guns, diyor he’s consulting ile NRA	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
700	8 devletler Are Suing  Trump Administration to Block 3D-Baskılı Silahlar	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
703	3D-baskılı guns: Hakim bloklar serbest bırakmak nın-nin planları için ateşli silahlar	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
713	3 BOYUTLU basılı tabanca planları zorunlu Stay Off Internet için Now, Hakim kurallar	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
727	bir Hakim Vardır Blocked  serbest bırakmak Nın-nin 3D-Baskılı tabanca Taslaklar — İçin Now	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
735	yasadışı göçmen yüklü ile tabanca possession tries to claim İkinci düzeltme Haklar içinde mahkeme	a	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
741	Teksas hakim to roll dışarı yeni plan aimed en getting Daha silahlar away itibaren domestic şiddet offenders	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84	Planned shift üzerinde tabanca ihracat kicks yukarı storm	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
88	Nasıl tabanca arka fon çekler work	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95	 Capital Gazette çekim ve  sınırları nın-nin bir saldırı silahlar yasak	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
102	Florida polis confiscate silahlar için  ilk time under state’s yeni silah kontrolü yasalar	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
132	Yeni Jersey dır-dir bir nın-nin  latest devletler to enact yeni tabanca kontrol ölçümler	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
203	tabanca manufacturer waited months to warn  public its pistol abilir fire when dropped	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
221	Top senato dem admits: Hayır tabanca kontrol yasa Would Sahip olmak stopped Santa Fe katliam	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
241	Silah hakları hysteria doesn't sell içinde  Trump era	a	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
731	NRA to spend $1 million üzerinde yanlısı Kavanaugh ads: SCOTUS pick niyet korumak sağ to Tut ve bear arms	a	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
266	Vista, Maker nın-nin Ammunition ve Recreation Gear, planları to Sell Off Gun-Making Unit	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
267	saldırı silahlar yasak moves forward içinde Deerfield, April oy likely	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
331	Büyük bankalar almak bir ayakta durmak karşısında  tabanca industry	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
357	Öğrenciler karşısında Amerika plan okul walkout içinde destek nın-nin ikinci düzeltme	a	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
470	tabanca Maker Remington planları to File için Bankruptcy Protection	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
480	tabanca maker American Outdoor Brands: Biz won't olmak pushed içine 'politically motivated' actions	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4	Ne dır-dir tabanca control? Everything sen need to know	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
767	Limited engagement: Top funds backed gunmaker Ruger board rağmen Hayır talks	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
773	 tabanca iş Dır-dir Bouncing geri itibaren bir Long Trump Slump	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
775	Hakim strikes aşağı Kaliforniya yasak üzerinde storefront handgun ads	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43	Dems fear overreach gibi ayrıldı presses saldırı silah yasak	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
839	Kaliforniya Tries Yeni Tack üzerinde tabanca Violence: Ammunition Kontrol	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
890	 Kentucky Kroger çekim Mayıs Sahip olmak been bir ırkçı saldırı	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
919	Yetkililer seize 111 illegally owned ateşli silahlar içinde L.A. County sweep	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
947	ATF emails reveal basınç to address bump stocks hours after Vegas çekim	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
961	Nasıl kitle shootings forced Donald Trump to make bir pivotal choice bitmiş America’s tabanca takıntı	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
993	Seattle tabanca storage yasa 'eminently reasonable,' hakim diyor içinde tossing NRA, tabanca group's dava	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
996	Someone abilir potentially get shot': Polis warn insanlar karşısında buying gun-shaped phone case	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
